NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
1085,-6.6,2.2857144,2.4615386,0.0043335385,-0.049109973,-0.00070260814
1086,-6.6,2.857143,2.4615386,0.013665405,-0.04820081,-0.000784788
1087,-6.6,3.4285715,2.4615386,0.022387683,-0.050143614,-0.000962533
1088,-6.6,4.0,2.4615386,0.0348238,-0.047812417,-0.0012220724
1089,-6.6,0.0,1.8461539,-0.034675173,-0.04421393,-0.00022096795
1090,-6.6,0.5714286,1.8461539,-0.021526668,-0.04994007,-0.00048777682
1091,-6.6,1.1428572,1.8461539,-0.012156053,-0.04689663,-0.0006485113
1092,-6.6,1.7142857,1.8461539,-0.0032325354,-0.048684925,-0.0007932782
1093,-6.6,2.2857144,1.8461539,0.004228166,-0.049380794,-0.00091139716
1094,-6.6,2.857143,1.8461539,0.01363687,-0.04841706,-0.0010780636
1095,-6.6,3.4285715,1.8461539,0.022328978,-0.05041212,-0.001171102
1096,-6.6,4.0,1.8461539,0.034813225,-0.048001505,-0.0012440452
1097,-6.6,0.0,1.2307693,-0.035176683,-0.044400107,-0.00050331984
1098,-6.6,0.5714286,1.2307693,-0.021690112,-0.050269455,-0.0005991185
1099,-6.6,1.1428572,1.2307693,-0.012151384,-0.047141295,-0.00081215
1100,-6.6,1.7142857,1.2307693,-0.003350938,-0.0489913,-0.001001871
1101,-6.6,2.2857144,1.2307693,0.0041806847,-0.04965446,-0.001154665
1102,-6.6,2.857143,1.2307693,0.013501582,-0.048713993,-0.0012779413
1103,-6.6,3.4285715,1.2307693,0.022268191,-0.050670203,-0.0014873225
1104,-6.6,4.0,1.2307693,0.034818497,-0.048287068,-0.0018970247
1105,-6.6,0.0,0.61538464,-0.03483493,-0.044661295,-2.4797098e-05
1106,-6.6,0.5714286,0.61538464,-0.02166188,-0.050488044,-0.00066939445
1107,-6.6,1.1428572,0.61538464,-0.01213231,-0.047354307,-0.0009793689
1108,-6.6,1.7142857,0.61538464,-0.0034121634,-0.049357302,-0.0011867584
1109,-6.6,2.2857144,0.61538464,0.004128068,-0.049845792,-0.0013588557
1110,-6.6,2.857143,0.61538464,0.013300554,-0.0490985,-0.0015355946
1111,-6.6,3.4285715,0.61538464,0.022163302,-0.05083382,-0.0017098662
1112,-6.6,4.0,0.61538464,0.034635782,-0.048638765,-0.0016290476
1113,-6.6,0.0,0.0,-0.034244332,-0.045705214,-2.0767822e-05
1114,-6.6,0.5714286,0.0,-0.020856516,-0.05081587,-0.000275235
1115,-6.6,1.1428572,0.0,-0.0114086615,-0.047765154,-0.0010714758
1116,-6.6,1.7142857,0.0,-0.0031466084,-0.049620952,-0.0013753584
1117,-6.6,2.2857144,0.0,0.0043153437,-0.050044786,-0.0015380488
1118,-6.6,2.857143,0.0,0.01315587,-0.049401894,-0.0018065677
1119,-6.6,3.4285715,0.0,0.021939736,-0.050962254,-0.0018287625
1120,-6.6,4.0,0.0,0.034347344,-0.04893054,-0.0024797653
1121,-6.0,0.0,8.0,-0.03219003,-0.06476876,-0.001402947
1122,-6.0,0.5714286,8.0,-0.02072319,-0.062433053,-0.0007077133
1123,-6.0,1.1428572,8.0,-0.010656897,-0.0648587,-0.00026964353
1124,-6.0,1.7142857,8.0,-0.0033733833,-0.06419265,0.0005262598
1125,-6.0,2.2857144,8.0,0.0046683038,-0.06393301,0.0009643378
1126,-6.0,2.857143,8.0,0.012011037,-0.06518205,0.0015023714
1127,-6.0,3.4285715,8.0,0.021770103,-0.0631593,0.0020008506
1128,-6.0,4.0,8.0,0.0328727,-0.06519677,0.0018836609
1129,-6.0,0.0,7.3846154,-0.032953184,-0.06440639,-0.0011717946
1130,-6.0,0.5714286,7.3846154,-0.021399388,-0.06163848,-0.00063618494
1131,-6.0,1.1428572,7.3846154,-0.011074271,-0.06425918,-4.833537e-05
1132,-6.0,1.7142857,7.3846154,-0.0037796882,-0.06365005,0.00042193022
1133,-6.0,2.2857144,7.3846154,0.0046571638,-0.06336254,0.0009112015
1134,-6.0,2.857143,7.3846154,0.0120243095,-0.0648048,0.0012439915
1135,-6.0,3.4285715,7.3846154,0.022113439,-0.06260724,0.0016629284
1136,-6.0,4.0,7.3846154,0.03319424,-0.06489983,0.0023560952
1137,-6.0,0.0,6.769231,-0.032783404,-0.063728616,-0.0009086266
1138,-6.0,0.5714286,6.769231,-0.021692747,-0.06110497,-0.00041394762
1139,-6.0,1.1428572,6.769231,-0.011165592,-0.06374772,8.732958e-06
1140,-6.0,1.7142857,6.769231,-0.0038493061,-0.06328471,0.0003894796
1141,-6.0,2.2857144,6.769231,0.004758576,-0.06280093,0.00070730684
1142,-6.0,2.857143,6.769231,0.012101749,-0.0645083,0.0010866276
1143,-6.0,3.4285715,6.769231,0.022342589,-0.062045485,0.001352458
1144,-6.0,4.0,6.769231,0.033106264,-0.064610824,0.001493801
1145,-6.0,0.0,6.1538463,-0.032749716,-0.0632945,-0.0006009679
1146,-6.0,0.5714286,6.1538463,-0.021620493,-0.06080746,-0.0003128982
1147,-6.0,1.1428572,6.1538463,-0.011074509,-0.063308865,-6.9719163e-06
1148,-6.0,1.7142857,6.1538463,-0.0038623833,-0.06292121,0.0002818605
1149,-6.0,2.2857144,6.1538463,0.004865513,-0.06240645,0.0005695291
1150,-6.0,2.857143,6.1538463,0.012140266,-0.064129785,0.00078583666
1151,-6.0,3.4285715,6.1538463,0.022414818,-0.061674375,0.0011188402
1152,-6.0,4.0,6.1538463,0.03313675,-0.06426759,0.0015415504
1153,-6.0,0.0,5.5384617,-0.03249975,-0.0630244,-0.0005116787
1154,-6.0,0.5714286,5.5384617,-0.021531807,-0.060427602,-0.00025127747
1155,-6.0,1.1428572,5.5384617,-0.011086447,-0.06304861,-2.7940485e-05
1156,-6.0,1.7142857,5.5384617,-0.0037784183,-0.0625786,0.00016965908
1157,-6.0,2.2857144,5.5384617,0.004855592,-0.0621255,0.0003598802
1158,-6.0,2.857143,5.5384617,0.012206234,-0.06379906,0.0005730473
1159,-6.0,3.4285715,5.5384617,0.022399072,-0.06139828,0.0007109182
1160,-6.0,4.0,5.5384617,0.033064384,-0.063939266,0.0008287481
1161,-6.0,0.0,4.923077,-0.03249437,-0.06279436,-0.0003394553
1162,-6.0,0.5714286,4.923077,-0.02146088,-0.06023439,-0.00020802979
1163,-6.0,1.1428572,4.923077,-0.011038149,-0.062826194,-7.745411e-05
1164,-6.0,1.7142857,4.923077,-0.0037657751,-0.062360708,4.8857833e-05
1165,-6.0,2.2857144,4.923077,0.0048753885,-0.061922513,0.00016822561
1166,-6.0,2.857143,4.923077,0.012206637,-0.06356903,0.0002662206
1167,-6.0,3.4285715,4.923077,0.02237522,-0.061206438,0.0004431686
1168,-6.0,4.0,4.923077,0.03305562,-0.063728444,0.00065393216
1169,-6.0,0.0,4.3076925,-0.032403253,-0.062699094,-0.00022114287
1170,-6.0,0.5714286,4.3076925,-0.021433631,-0.060113832,-0.00016508099
1171,-6.0,1.1428572,4.3076925,-0.011040734,-0.06272583,-0.00011997317
1172,-6.0,1.7142857,4.3076925,-0.0037501932,-0.06224488,-8.308772e-05
1173,-6.0,2.2857144,4.3076925,0.0048623695,-0.0618172,-4.2807493e-05
1174,-6.0,2.857143,4.3076925,0.012206242,-0.06345586,8.633902e-06
1175,-6.0,3.4285715,4.3076925,0.022352394,-0.061102305,-2.9514667e-06
1176,-6.0,4.0,4.3076925,0.033007365,-0.0636145,-2.4375959e-05
1177,-6.0,0.0,3.6923077,-0.03241805,-0.06269929,-6.9278845e-05
1178,-6.0,0.5714286,3.6923077,-0.02144845,-0.060113635,-0.00012627635
1179,-6.0,1.1428572,3.6923077,-0.0110556735,-0.06272596,-0.00017149096
1180,-6.0,1.7142857,3.6923077,-0.0037650422,-0.062244754,-0.00020915622
1181,-6.0,2.2857144,3.6923077,0.00484742,-0.06181727,-0.0002494926
1182,-6.0,2.857143,3.6923077,0.012191358,-0.063455805,-0.0003017378
1183,-6.0,3.4285715,3.6923077,0.02233743,-0.061102323,-0.0002902719
1184,-6.0,4.0,3.6923077,0.03299245,-0.06361446,-0.00026978512
1185,-6.0,0.0,3.0769231,-0.03253908,-0.06279482,4.882016e-05
1186,-6.0,0.5714286,3.0769231,-0.021505404,-0.060233843,-8.318469e-05
1187,-6.0,1.1428572,3.0769231,-0.011082879,-0.06282657,-0.00021415071
1188,-6.0,1.7142857,3.0769231,-0.0038103713,-0.06236036,-0.0003409654
1189,-6.0,2.2857144,3.0769231,0.0048305625,-0.061922703,-0.00046066285
1190,-6.0,2.857143,3.0769231,0.0121619785,-0.06356887,-0.00055918936
1191,-6.0,3.4285715,3.0769231,0.022330288,-0.061206527,-0.00073652255
1192,-6.0,4.0,3.0769231,0.033010818,-0.063728385,-0.00094794604
1193,-6.0,0.0,2.4615386,-0.03257405,-0.06302529,0.00022108112
1194,-6.0,0.5714286,2.4615386,-0.021605993,-0.060426638,-3.985731e-05
1195,-6.0,1.1428572,2.4615386,-0.011161047,-0.06304926,-0.0002637638
1196,-6.0,1.7142857,2.4615386,-0.0038527262,-0.062578015,-0.00046168297
1197,-6.0,2.2857144,2.4615386,0.0047808783,-0.06212582,-0.00065240124
1198,-6.0,2.857143,2.4615386,0.012131795,-0.063798815,-0.000865934
1199,-6.0,3.4285715,2.4615386,0.022324221,-0.061398383,-0.0010043577
1200,-6.0,4.0,2.4615386,0.032989744,-0.06393916,-0.0011227169
1201,-6.0,0.0,1.8461539,-0.032853942,-0.063295655,0.00031020213
1202,-6.0,0.5714286,1.8461539,-0.021724384,-0.06080619,2.1718344e-05
1203,-6.0,1.1428572,1.8461539,-0.011178904,-0.06330974,-0.00028471317
1204,-6.0,1.7142857,1.8461539,-0.003966449,-0.06292042,-0.000573912
1205,-6.0,2.2857144,1.8461539,0.0047609285,-0.062406886,-0.00086204335
1206,-6.0,2.857143,1.8461539,0.012036054,-0.06412946,-0.0010787294
1207,-6.0,3.4285715,1.8461539,0.022310017,-0.061674543,-0.0014122652
1208,-6.0,4.0,1.8461539,0.03303224,-0.06426749,-0.0018354843
1209,-6.0,0.0,1.2307693,-0.032917373,-0.063730255,0.0006180241
1210,-6.0,0.5714286,1.2307693,-0.021826208,-0.061103158,0.00012278176
1211,-6.0,1.1428572,1.2307693,-0.011300005,-0.063748986,-0.00030047804
1212,-6.0,1.7142857,1.2307693,-0.0039829523,-0.06328362,-0.00068152865
1213,-6.0,2.2857144,1.2307693,0.0046239686,-0.062801555,-0.0009998296
1214,-6.0,2.857143,1.2307693,0.011967917,-0.06450787,-0.0013795227
1215,-6.0,3.4285715,1.2307693,0.022207754,-0.06204569,-0.001645883
1216,-6.0,4.0,1.2307693,0.032972086,-0.06461067,-0.001787796
1217,-6.0,0.0,0.61538464,-0.033117358,-0.06440871,0.00088105845
1218,-6.0,0.5714286,0.61538464,-0.02156236,-0.061636075,0.00034494695
1219,-6.0,1.1428572,0.61538464,-0.011238758,-0.0642609,-0.00024340439
1220,-6.0,1.7142857,0.61538464,-0.0039428766,-0.06364856,-0.0007140265
1221,-6.0,2.2857144,0.61538464,0.004492468,-0.0633635,-0.0012037263
1222,-6.0,2.857143,0.61538464,0.01186096,-0.06480412,-0.001536888
1223,-6.0,3.4285715,0.61538464,0.021948498,-0.062607706,-0.0019563343
1224,-6.0,4.0,0.61538464,0.03303046,-0.06489955,-0.0026500288
1225,-6.0,0.0,0.0,-0.032383997,-0.064771146,0.00111214
1226,-6.0,0.5714286,0.0,-0.020915873,-0.062430494,0.00041645192
1227,-6.0,1.1428572,0.0,-0.010851344,-0.06486062,-2.210467e-05
1228,-6.0,1.7142857,0.0,-0.0035662276,-0.064190984,-0.00081841554
1229,-6.0,2.2857144,0.0,0.0044736844,-0.06393416,-0.0012568723
1230,-6.0,2.857143,0.0,0.011818059,-0.065181226,-0.0017952756
1231,-6.0,3.4285715,0.0,0.021575306,-0.063159935,-0.0022942566
1232,-6.0,4.0,0.0,0.03267935,-0.065196306,-0.00217758
1233,-5.4,0.0,8.0,-0.03205201,-0.0772306,-0.0028278825
1234,-5.4,0.5714286,8.0,-0.018976038,-0.07905192,-0.0016918158
1235,-5.4,1.1428572,8.0,-0.011152509,-0.07825582,-0.0006530387
1236,-5.4,1.7142857,8.0,-0.0026194085,-0.078546,-7.6561475e-05
1237,-5.4,2.2857144,8.0,0.0033703786,-0.079411596,0.0009510763
1238,-5.4,2.857143,8.0,0.011885208,-0.0774834,0.001511903
1239,-5.4,3.4285715,8.0,0.019769616,-0.07962584,0.0022251878
1240,-5.4,4.0,8.0,0.032194775,-0.07686865,0.0034876927
1241,-5.4,0.0,7.3846154,-0.032627158,-0.076054595,-0.0019711242
1242,-5.4,0.5714286,7.3846154,-0.019487241,-0.07825957,-0.0013250987
1243,-5.4,1.1428572,7.3846154,-0.011608641,-0.07741888,-0.00063438306
1244,-5.4,1.7142857,7.3846154,-0.0027272324,-0.07770458,0.00012788372
1245,-5.4,2.2857144,7.3846154,0.003254159,-0.07875242,0.0006803746
1246,-5.4,2.857143,7.3846154,0.012145075,-0.076647714,0.0014090937
1247,-5.4,3.4285715,7.3846154,0.020047411,-0.07910014,0.0019306381
1248,-5.4,4.0,7.3846154,0.032571293,-0.076026045,0.0021608933
1249,-5.4,0.0,6.769231,-0.03287478,-0.07549478,-0.0016379356
1250,-5.4,0.5714286,6.769231,-0.019509366,-0.07753688,-0.001031706
1251,-5.4,1.1428572,6.769231,-0.0118379425,-0.07679327,-0.0004436746
1252,-5.4,1.7142857,6.769231,-0.0026844915,-0.0769616,8.419012e-05
1253,-5.4,2.2857144,6.769231,0.0032382356,-0.078278676,0.00065988314
1254,-5.4,2.857143,6.769231,0.01236953,-0.07588133,0.0010786975
1255,-5.4,3.4285715,6.769231,0.020134123,-0.07869792,0.0016374148
1256,-5.4,4.0,6.769231,0.032798,-0.075331606,0.0023358953
1257,-5.4,0.0,6.1538463,-0.032688264,-0.07494664,-0.0012328394
1258,-5.4,0.5714286,6.1538463,-0.019478906,-0.07691111,-0.0007762375
1259,-5.4,1.1428572,6.1538463,-0.011850143,-0.0763274,-0.00033712853
1260,-5.4,1.7142857,6.1538463,-0.0026129507,-0.0764252,9.114714e-05
1261,-5.4,2.2857144,6.1538463,0.0032615834,-0.07778079,0.00046440164
1262,-5.4,2.857143,6.1538463,0.012486111,-0.07539924,0.0009030293
1263,-5.4,3.4285715,6.1538463,0.020175755,-0.07820099,0.00120427
1264,-5.4,4.0,6.1538463,0.032748938,-0.074841686,0.0014508729
1265,-5.4,0.0,5.5384617,-0.03257468,-0.074502215,-0.0008745382
1266,-5.4,0.5714286,5.5384617,-0.01941512,-0.076588005,-0.0005736086
1267,-5.4,1.1428572,5.5384617,-0.011766968,-0.07587882,-0.00026960904
1268,-5.4,1.7142857,5.5384617,-0.0026304922,-0.07607655,3.3067543e-05
1269,-5.4,2.2857144,5.5384617,0.0033380203,-0.0773682,0.00032519238
1270,-5.4,2.857143,5.5384617,0.01246627,-0.07504401,0.0005744911
1271,-5.4,3.4285715,5.5384617,0.020208022,-0.077807315,0.000911359
1272,-5.4,4.0,5.5384617,0.032716718,-0.074520856,0.0012867405
1273,-5.4,0.0,4.923077,-0.032421596,-0.07422885,-0.000599899
1274,-5.4,0.5714286,4.923077,-0.019380389,-0.07629491,-0.00039493715
1275,-5.4,1.1428572,4.923077,-0.011737975,-0.07562525,-0.00021065774
1276,-5.4,1.7142857,4.923077,-0.0026083458,-0.075819276,-3.9173367e-05
1277,-5.4,2.2857144,4.923077,0.0033435049,-0.0770944,0.00013105586
1278,-5.4,2.857143,4.923077,0.012467788,-0.07480912,0.00031501838
1279,-5.4,3.4285715,4.923077,0.02019484,-0.077527545,0.00042224093
1280,-5.4,4.0,4.923077,0.032621402,-0.074280284,0.00052226003
1281,-5.4,0.0,4.3076925,-0.0323937,-0.074084826,-0.00028671636
1282,-5.4,0.5714286,4.3076925,-0.019355608,-0.07617608,-0.00024018408
1283,-5.4,1.1428572,4.3076925,-0.011717307,-0.075480714,-0.00018046108
1284,-5.4,1.7142857,4.3076925,-0.0026178164,-0.07569485,-0.00011500006
1285,-5.4,2.2857144,4.3076925,0.0033500604,-0.076958716,-6.1312654e-05
1286,-5.4,2.857143,4.3076925,0.012446346,-0.074682035,-1.7198388e-05
1287,-5.4,3.4285715,4.3076925,0.02017867,-0.077397764,9.199341e-05
1288,-5.4,4.0,4.3076925,0.03259582,-0.07416537,0.00020785996
1289,-5.4,0.0,3.6923077,-0.032408588,-0.07408464,-3.340904e-05
1290,-5.4,0.5714286,3.6923077,-0.019370517,-0.07617618,-7.997538e-05
1291,-5.4,1.1428572,3.6923077,-0.011732147,-0.07548056,-0.00014055612
1292,-5.4,1.7142857,3.6923077,-0.0026327474,-0.07569491,-0.00020593578
1293,-5.4,2.2857144,3.6923077,0.0033351863,-0.07695862,-0.00026041555
1294,-5.4,2.857143,3.6923077,0.012431399,-0.07468205,-0.00030446594
1295,-5.4,3.4285715,3.6923077,0.020163752,-0.07739772,-0.00041451806
1296,-5.4,4.0,3.6923077,0.03258081,-0.07416539,-0.000530445
1297,-5.4,0.0,3.0769231,-0.032466024,-0.07422836,0.00028003866
1298,-5.4,0.5714286,3.0769231,-0.019425053,-0.0762952,7.458329e-05
1299,-5.4,1.1428572,3.0769231,-0.011782548,-0.07562481,-0.00011017735
1300,-5.4,1.7142857,3.0769231,-0.0026531145,-0.07581944,-0.00028194266
1301,-5.4,2.2857144,3.0769231,0.0032988777,-0.077094115,-0.0004526075
1302,-5.4,2.857143,3.0769231,0.012422936,-0.07480915,-0.0006368531
1303,-5.4,3.4285715,3.0769231,0.020150134,-0.07752736,-0.00074459886
1304,-5.4,4.0,3.0769231,0.032576445,-0.07428026,-0.0008450345
1305,-5.4,0.0,2.4615386,-0.032648895,-0.07450131,0.0005546474
1306,-5.4,0.5714286,2.4615386,-0.019489601,-0.076588556,0.000253151
1307,-5.4,1.1428572,2.4615386,-0.01184123,-0.07587806,-5.112053e-05
1308,-5.4,1.7142857,2.4615386,-0.0027051228,-0.07607684,-0.00035428983
1309,-5.4,2.2857144,2.4615386,0.0032636425,-0.07736774,-0.0006466426
1310,-5.4,2.857143,2.4615386,0.012391523,-0.07504405,-0.00089642406
1311,-5.4,3.4285715,2.4615386,0.020133484,-0.07780708,-0.0012336096
1312,-5.4,4.0,2.4615386,0.032641742,-0.074520834,-0.0016095816
1313,-5.4,0.0,1.8461539,-0.032792035,-0.07494545,0.00091309135
1314,-5.4,0.5714286,1.8461539,-0.01958315,-0.076911815,0.00045581014
1315,-5.4,1.1428572,1.8461539,-0.011954151,-0.07632638,1.6353522e-05
1316,-5.4,1.7142857,1.8461539,-0.0027174144,-0.07642558,-0.00041234735
1317,-5.4,2.2857144,1.8461539,0.0031574422,-0.07778017,-0.000785869
1318,-5.4,2.857143,1.8461539,0.012381475,-0.0753993,-0.0012249436
1319,-5.4,3.4285715,1.8461539,0.020071426,-0.078200646,-0.0015265405
1320,-5.4,4.0,1.8461539,0.032644045,-0.07484161,-0.0017737539
1321,-5.4,0.0,1.2307693,-0.03300825,-0.075493164,0.0013180383
1322,-5.4,0.5714286,1.2307693,-0.019643562,-0.07753793,0.0007112241
1323,-5.4,1.1428572,1.2307693,-0.011971537,-0.07679187,0.00012292563
1324,-5.4,1.7142857,1.2307693,-0.0028189505,-0.07696217,-0.00040541697
1325,-5.4,2.2857144,1.2307693,0.0031044772,-0.07827787,-0.000981346
1326,-5.4,2.857143,1.2307693,0.012234882,-0.07588143,-0.0014006079
1327,-5.4,3.4285715,1.2307693,0.020000119,-0.07869753,-0.0019596687
1328,-5.4,4.0,1.2307693,0.032662973,-0.075331576,-0.0026587166
1329,-5.4,0.0,0.61538464,-0.032789983,-0.07605236,0.0016513012
1330,-5.4,0.5714286,0.61538464,-0.019651504,-0.07826107,0.0010046618
1331,-5.4,1.1428572,0.61538464,-0.011771739,-0.07741702,0.00031357858
1332,-5.4,1.7142857,0.61538464,-0.002891793,-0.07770548,-0.00044910138
1333,-5.4,2.2857144,0.61538464,0.0030909062,-0.078751266,-0.0010018474
1334,-5.4,2.857143,0.61538464,0.011980319,-0.076648064,-0.0017309954
1335,-5.4,3.4285715,0.61538464,0.019883912,-0.07909945,-0.002252892
1336,-5.4,4.0,0.61538464,0.03240618,-0.07602616,-0.0024837644
1337,-5.4,0.0,0.0,-0.032244608,-0.07722824,0.0025080699
1338,-5.4,0.5714286,0.0,-0.019170288,-0.07905353,0.0013712724
1339,-5.4,1.1428572,0.0,-0.011345266,-0.078253746,0.00033218658
1340,-5.4,1.7142857,0.0,-0.0028139215,-0.078547075,-0.0002446356
1341,-5.4,2.2857144,0.0,0.0031774952,-0.079410225,-0.0012725912
1342,-5.4,2.857143,0.0,0.011690542,-0.07748392,-0.001833769
1343,-5.4,3.4285715,0.0,0.019576509,-0.07962495,-0.0025474178
1344,-5.4,4.0,0.0,0.0319997,-0.076868996,-0.0038105173
1345,-4.8,0.0,8.0,-0.028631859,-0.091743976,-0.0031037491
1346,-4.8,0.5714286,8.0,-0.019457184,-0.0920331,-0.002335974
1347,-4.8,1.1428572,8.0,-0.009213776,-0.092520505,-0.0013588815
1348,-4.8,1.7142857,8.0,-0.004022539,-0.09315521,-3.252436e-05
1349,-4.8,2.2857144,8.0,0.004135972,-0.09159341,0.0006481739
1350,-4.8,2.857143,8.0,0.009540986,-0.0937732,0.0018877068
1351,-4.8,3.4285715,8.0,0.019506602,-0.09046219,0.0027397685
1352,-4.8,4.0,8.0,0.02910242,-0.09315665,0.0029835887
1353,-4.8,0.0,7.3846154,-0.02899583,-0.09079904,-0.003005489
1354,-4.8,0.5714286,7.3846154,-0.019975916,-0.09089457,-0.0018978622
1355,-4.8,1.1428572,7.3846154,-0.009388704,-0.09145402,-0.0009757437
1356,-4.8,1.7142857,7.3846154,-0.0042507583,-0.09222294,-0.00019203649
1357,-4.8,2.2857144,7.3846154,0.0043474752,-0.09050243,0.000785059
1358,-4.8,2.857143,7.3846154,0.009654275,-0.09301675,0.0014445789
1359,-4.8,3.4285715,7.3846154,0.020031815,-0.089365296,0.002307212
1360,-4.8,4.0,7.3846154,0.029504925,-0.09254779,0.0034481764
1361,-4.8,0.0,6.769231,-0.028860435,-0.089733504,-0.0021779789
1362,-4.8,0.5714286,6.769231,-0.020284489,-0.09008792,-0.0015178013
1363,-4.8,1.1428572,6.769231,-0.009355128,-0.090541534,-0.00079964095
1364,-4.8,1.7142857,6.769231,-0.004381723,-0.091526374,-4.9655766e-05
1365,-4.8,2.2857144,6.769231,0.004537033,-0.08954125,0.0005625417
1366,-4.8,2.857143,6.769231,0.009731529,-0.09246165,0.0013095784
1367,-4.8,3.4285715,6.769231,0.020359788,-0.08839951,0.0018519566
1368,-4.8,4.0,6.769231,0.029437592,-0.09196279,0.0022315977
1369,-4.8,0.0,6.1538463,-0.028771665,-0.08904435,-0.0017329934
1370,-4.8,0.5714286,6.1538463,-0.02024099,-0.089486554,-0.0011533442
1371,-4.8,1.1428572,6.1538463,-0.009338149,-0.08983045,-0.0005963528
1372,-4.8,1.7142857,6.1538463,-0.0043811356,-0.09091046,-6.354915e-05
1373,-4.8,2.2857144,6.1538463,0.0046300874,-0.08891991,0.0004938435
1374,-4.8,2.857143,6.1538463,0.009779194,-0.09182628,0.0009435318
1375,-4.8,3.4285715,6.1538463,0.020445207,-0.087831005,0.0015126609
1376,-4.8,4.0,6.1538463,0.029479794,-0.09139518,0.002137866
1377,-4.8,0.0,5.5384617,-0.028642338,-0.088572524,-0.0012320533
1378,-4.8,0.5714286,5.5384617,-0.020157324,-0.08892107,-0.0008404473
1379,-4.8,1.1428572,5.5384617,-0.0093381,-0.08940798,-0.00044607164
1380,-4.8,1.7142857,5.5384617,-0.00431117,-0.09039549,-6.406293e-05
1381,-4.8,2.2857144,5.5384617,0.00460482,-0.08848646,0.00030367577
1382,-4.8,2.857143,5.5384617,0.009848207,-0.09134555,0.0006899324
1383,-4.8,3.4285715,5.5384617,0.020408697,-0.08739742,0.0009762394
1384,-4.8,4.0,5.5384617,0.029405568,-0.09089514,0.0012263869
1385,-4.8,0.0,4.923077,-0.028582426,-0.08824732,-0.000785656
1386,-4.8,0.5714286,4.923077,-0.020084206,-0.088619635,-0.000562519
1387,-4.8,1.1428572,4.923077,-0.009321402,-0.089082256,-0.0003332485
1388,-4.8,1.7142857,4.923077,-0.004295134,-0.09007854,-9.4833165e-05
1389,-4.8,2.2857144,4.923077,0.0046079606,-0.08819584,0.0001253604
1390,-4.8,2.857143,4.923077,0.009841698,-0.091011904,0.000328508
1391,-4.8,3.4285715,4.923077,0.020376673,-0.08713251,0.000594751
1392,-4.8,4.0,4.923077,0.029389795,-0.090591125,0.0008666944
1393,-4.8,0.0,4.3076925,-0.028535362,-0.08808832,-0.00038821247
1394,-4.8,0.5714286,4.3076925,-0.020062787,-0.08844208,-0.00029848897
1395,-4.8,1.1428572,4.3076925,-0.009319983,-0.088937454,-0.00021933408
1396,-4.8,1.7142857,4.3076925,-0.004286278,-0.08991545,-0.00015328251
1397,-4.8,2.2857144,4.3076925,0.004590426,-0.08804748,-7.125595e-05
1398,-4.8,2.857143,4.3076925,0.009838738,-0.09085782,7.132426e-06
1399,-4.8,3.4285715,4.3076925,0.0203471,-0.08698178,2.5401401e-05
1400,-4.8,4.0,4.3076925,0.029337982,-0.090430066,4.0698644e-05
1401,-4.8,0.0,3.6923077,-0.028550178,-0.08808836,3.936462e-05
1402,-4.8,0.5714286,3.6923077,-0.02007762,-0.08844191,-5.1385665e-05
1403,-4.8,1.1428572,3.6923077,-0.00933489,-0.088937506,-0.00013033077
1404,-4.8,1.7142857,3.6923077,-0.004301152,-0.08991531,-0.00019723385
1405,-4.8,2.2857144,3.6923077,0.0045755063,-0.08804748,-0.00027901295
1406,-4.8,2.857143,3.6923077,0.0098238345,-0.09085773,-0.00035824126
1407,-4.8,3.4285715,3.6923077,0.02033216,-0.08698174,-0.00037634425
1408,-4.8,4.0,3.6923077,0.029323073,-0.090429954,-0.00039262054
1409,-4.8,0.0,3.0769231,-0.02862706,-0.08824746,0.00043647044
1410,-4.8,0.5714286,3.0769231,-0.020128781,-0.088619165,0.00021290767
1411,-4.8,1.1428572,3.0769231,-0.009366098,-0.08908236,-1.6662425e-05
1412,-4.8,1.7142857,3.0769231,-0.0043397537,-0.09007816,-0.00025544525
1413,-4.8,2.2857144,3.0769231,0.0045631807,-0.08819582,-0.00047585595
1414,-4.8,2.857143,3.0769231,0.009797021,-0.09101164,-0.0006793938
1415,-4.8,3.4285715,3.0769231,0.02033179,-0.08713243,-0.0009459049
1416,-4.8,4.0,3.0769231,0.029344967,-0.090590924,-0.0012183815
1417,-4.8,0.0,2.4615386,-0.028716614,-0.088572845,0.000882907
1418,-4.8,0.5714286,2.4615386,-0.020231565,-0.088920236,0.00049094664
1419,-4.8,1.1428572,2.4615386,-0.009412621,-0.089408204,9.603745e-05
1420,-4.8,1.7142857,2.4615386,-0.004385529,-0.09039485,-0.00028609272
1421,-4.8,2.2857144,2.4615386,0.0045301854,-0.088486455,-0.0006542875
1422,-4.8,2.857143,2.4615386,0.009773739,-0.09134514,-0.0010406926
1423,-4.8,3.4285715,2.4615386,0.02033392,-0.087397225,-0.0013275169
1424,-4.8,4.0,2.4615386,0.02933094,-0.09089477,-0.001578
1425,-4.8,0.0,1.8461539,-0.028875766,-0.08904474,0.0013837091
1426,-4.8,0.5714286,1.8461539,-0.020344991,-0.08948546,0.0008038024
1427,-4.8,1.1428572,1.8461539,-0.009442455,-0.08983073,0.00024636104
1428,-4.8,1.7142857,1.8461539,-0.0044852607,-0.0909096,-0.00028664008
1429,-4.8,2.2857144,1.8461539,0.0045256084,-0.08891988,-0.00084442546
