NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
356,-10.2,1.7142857,6.769231,-0.001867713,0.021305352,0.00053479406
357,-10.2,2.2857144,6.769231,0.0032348412,0.022551315,0.0004573582
358,-10.2,2.857143,6.769231,0.017230257,0.021861099,0.00033352297
359,-10.2,3.4285715,6.769231,0.022768663,0.021569582,0.00028427716
360,-10.2,4.0,6.769231,0.03703671,0.022155162,0.00030257038
361,-10.2,0.0,6.1538463,-0.034349587,0.024775362,0.0005402024
362,-10.2,0.5714286,6.1538463,-0.020740753,0.020772897,0.00053063093
363,-10.2,1.1428572,6.1538463,-0.015673283,0.023813812,0.00049010257
364,-10.2,1.7142857,6.1538463,-0.0018238482,0.021296537,0.00042308518
365,-10.2,2.2857144,6.1538463,0.0032961573,0.022474077,0.0003473047
366,-10.2,2.857143,6.1538463,0.017293034,0.021831596,0.00029221314
367,-10.2,3.4285715,6.1538463,0.022831881,0.021504238,0.00016987341
368,-10.2,4.0,6.1538463,0.037091266,0.02209756,4.8309576e-05
369,-10.2,0.0,5.5384617,-0.034315433,0.024760263,0.00042359
370,-10.2,0.5714286,5.5384617,-0.020737303,0.020694843,0.00037930382
371,-10.2,1.1428572,5.5384617,-0.015637176,0.02382956,0.00033155052
372,-10.2,1.7142857,5.5384617,-0.0017968299,0.021247547,0.0003028633
373,-10.2,2.2857144,5.5384617,0.0033280533,0.02247083,0.00024680066
374,-10.2,2.857143,5.5384617,0.017319977,0.021794502,0.00018324515
375,-10.2,3.4285715,5.5384617,0.022861194,0.021493224,0.00019012978
376,-10.2,4.0,5.5384617,0.037099104,0.022063764,0.00022361368
377,-10.2,0.0,4.923077,-0.034286372,0.024766048,0.00018945333
378,-10.2,0.5714286,4.923077,-0.020721762,0.020710228,0.0002117806
379,-10.2,1.1428572,4.923077,-0.015615911,0.023810938,0.00020012453
380,-10.2,1.7142857,4.923077,-0.0018023887,0.02124104,0.00015911464
381,-10.2,2.2857144,4.923077,0.0033505457,0.02246985,0.0001326479
382,-10.2,2.857143,4.923077,0.017315008,0.021781404,0.00011445366
383,-10.2,3.4285715,4.923077,0.022873942,0.021493277,3.920129e-05
384,-10.2,4.0,4.923077,0.03707703,0.022039752,-2.4266608e-05
385,-10.2,0.0,4.3076925,-0.03428167,0.02476074,7.9707905e-05
386,-10.2,0.5714286,4.3076925,-0.02073125,0.020698044,4.6140074e-05
387,-10.2,1.1428572,4.3076925,-0.01561464,0.02381704,2.8491082e-05
388,-10.2,1.7142857,4.3076925,-0.001807075,0.021237016,3.372894e-05
389,-10.2,2.2857144,4.3076925,0.0033481722,0.022471124,1.7515174e-05
390,-10.2,2.857143,4.3076925,0.017306125,0.021778772,-1.5203713e-06
391,-10.2,3.4285715,4.3076925,0.02286687,0.021494146,3.9816405e-05
392,-10.2,4.0,4.3076925,0.037057,0.02203584,8.3607476e-05
393,-10.2,0.0,3.6923077,-0.03429689,0.024760898,-0.0001569087
394,-10.2,0.5714286,3.6923077,-0.020746231,0.020697515,-0.00012430025
395,-10.2,1.1428572,3.6923077,-0.015630037,0.023817055,-0.00010736515
396,-10.2,1.7142857,3.6923077,-0.0018220943,0.02123662,-0.000113519534
397,-10.2,2.2857144,3.6923077,0.003332764,0.02247103,-9.7987046e-05
398,-10.2,2.857143,3.6923077,0.017291063,0.021778477,-7.983411e-05
399,-10.2,3.4285715,3.6923077,0.022851426,0.02149397,-0.00012189436
400,-10.2,4.0,3.6923077,0.037041876,0.022035623,-0.00016663359
401,-10.2,0.0,3.0769231,-0.03433257,0.02476638,-0.0002665637
402,-10.2,0.5714286,3.0769231,-0.020766797,0.020708632,-0.0002899605
403,-10.2,1.1428572,3.0769231,-0.01566202,0.023811,-0.00027896577
404,-10.2,1.7142857,3.0769231,-0.0018474872,0.021239841,-0.00023893037
405,-10.2,2.2857144,3.0769231,0.0033043348,0.022469576,-0.00021308409
406,-10.2,2.857143,3.0769231,0.017269824,0.021780519,-0.00019583822
407,-10.2,3.4285715,3.0769231,0.022827642,0.021492764,-0.000121244295
408,-10.2,4.0,3.0769231,0.03703177,0.022039099,-5.8797927e-05
409,-10.2,0.0,2.4615386,-0.034392066,0.024760883,-0.0005007646
410,-10.2,0.5714286,2.4615386,-0.020812314,0.020692214,-0.00045750674
411,-10.2,1.1428572,2.4615386,-0.015714081,0.023829637,-0.0004103401
412,-10.2,1.7142857,2.4615386,-0.0018719684,0.021245582,-0.00038270248
413,-10.2,2.2857144,2.4615386,0.0032510294,0.022470357,-0.00032720072
414,-10.2,2.857143,2.4615386,0.017244676,0.02179305,-0.00026465073
415,-10.2,3.4285715,2.4615386,0.022784017,0.021492355,-0.000272138
416,-10.2,4.0,2.4615386,0.037023608,0.02206269,-0.00030667087
417,-10.2,0.0,1.8461539,-0.034457244,0.02477616,-0.0006172072
418,-10.2,0.5714286,1.8461539,-0.020845806,0.020769235,-0.00060879637
419,-10.2,1.1428572,1.8461539,-0.01578092,0.023813926,-0.0005688927
420,-10.2,1.7142857,1.8461539,-0.0019290574,0.021293795,-0.0005028947
421,-10.2,2.2857144,1.8461539,0.0031883249,0.022473425,-0.00042769968
422,-10.2,2.857143,1.8461539,0.017187638,0.021829583,-0.00037360718
423,-10.2,3.4285715,1.8461539,0.022723852,0.02150303,-0.00025187634
424,-10.2,4.0,1.8461539,0.03698568,0.022096092,-0.00013138702
425,-10.2,0.0,1.2307693,-0.034519102,0.02481406,-0.0007450477
426,-10.2,0.5714286,1.2307693,-0.02093564,0.020735683,-0.0007227457
427,-10.2,1.1428572,1.2307693,-0.015842145,0.023930304,-0.0006849344
428,-10.2,1.7142857,1.2307693,-0.0020028588,0.021301685,-0.00061460433
429,-10.2,2.2857144,1.2307693,0.0030961025,0.022550596,-0.00053772226
430,-10.2,2.857143,1.2307693,0.01709487,0.021858478,-0.0004149116
431,-10.2,3.4285715,1.2307693,0.022629699,0.021568056,-0.00036626335
432,-10.2,4.0,1.2307693,0.036901023,0.022153314,-0.0003855859
433,-10.2,0.0,0.61538464,-0.03460674,0.024896258,-0.00088959816
434,-10.2,0.5714286,0.61538464,-0.02118422,0.020831037,-0.00079257815
435,-10.2,1.1428572,0.61538464,-0.01592917,0.02395448,-0.00073483307
436,-10.2,1.7142857,0.61538464,-0.0022551834,0.02139722,-0.00071359717
437,-10.2,2.2857144,0.61538464,0.003045463,0.022654854,-0.0005843825
438,-10.2,2.857143,0.61538464,0.016851015,0.0219175,-0.00050157594
439,-10.2,3.4285715,0.61538464,0.022578936,0.02171799,-0.00033250183
440,-10.2,4.0,0.61538464,0.036649846,0.022187741,-6.578244e-05
441,-10.2,0.0,0.0,-0.03488549,0.024620632,-0.0006249177
442,-10.2,0.5714286,0.0,-0.021637782,0.021006014,-0.0008024513
443,-10.2,1.1428572,0.0,-0.01616506,0.023940217,-0.000880814
444,-10.2,1.7142857,0.0,-0.0026519923,0.021525787,-0.000659768
445,-10.2,2.2857144,0.0,0.0028473572,0.022757314,-0.0007005584
446,-10.2,2.857143,0.0,0.01653389,0.022057433,-0.00049872324
447,-10.2,3.4285715,0.0,0.022470936,0.02187429,-0.00037110155
448,-10.2,4.0,0.0,0.036394753,0.022346422,-0.00043479723
449,-9.6,0.0,8.0,-0.030914804,0.011107925,0.0013366631
450,-9.6,0.5714286,8.0,-0.025431596,0.014838617,0.0012674909
451,-9.6,1.1428572,8.0,-0.0121960025,0.011334796,0.0010987013
452,-9.6,1.7142857,8.0,-0.006415922,0.01340402,0.001185636
453,-9.6,2.2857144,8.0,0.006876171,0.011693037,0.0009191502
454,-9.6,2.857143,8.0,0.012641048,0.011904147,0.0007329674
455,-9.6,3.4285715,8.0,0.026457585,0.011979294,0.0004990927
456,-9.6,4.0,8.0,0.032787446,0.011106146,-1.2819271e-05
457,-9.6,0.0,7.3846154,-0.030395813,0.010788877,0.0011094934
458,-9.6,0.5714286,7.3846154,-0.025132546,0.014965918,0.0011251963
459,-9.6,1.1428572,7.3846154,-0.011701488,0.011168134,0.0011195237
460,-9.6,1.7142857,7.3846154,-0.006150122,0.013290782,0.0009852767
461,-9.6,2.2857144,7.3846154,0.007220117,0.011492281,0.00083445024
462,-9.6,2.857143,7.3846154,0.012794404,0.011707548,0.00062356837
463,-9.6,3.4285715,7.3846154,0.026707685,0.011779745,0.00047709193
464,-9.6,4.0,7.3846154,0.032861862,0.010884974,0.00046733598
465,-9.6,0.0,6.769231,-0.030216418,0.010810869,0.001050751
466,-9.6,0.5714286,6.769231,-0.025081003,0.014947668,0.0010203938
467,-9.6,1.1428572,6.769231,-0.011529813,0.011007956,0.00094574754
468,-9.6,1.7142857,6.769231,-0.006189133,0.013192138,0.0008174354
469,-9.6,2.2857144,6.769231,0.007414834,0.011421461,0.0006725849
470,-9.6,2.857143,6.769231,0.012799183,0.011570767,0.0005484071
471,-9.6,3.4285715,6.769231,0.026907992,0.011741292,0.00037305578
472,-9.6,4.0,6.769231,0.032897465,0.01069629,0.00017955959
473,-9.6,0.0,6.1538463,-0.030207502,0.010763082,0.00087707356
474,-9.6,0.5714286,6.1538463,-0.025116978,0.014790147,0.00078605476
475,-9.6,1.1428572,6.1538463,-0.011519535,0.011030035,0.0007030429
476,-9.6,1.7142857,6.1538463,-0.006135867,0.0131166605,0.0006241603
477,-9.6,2.2857144,6.1538463,0.0074616484,0.011417497,0.000521321
478,-9.6,2.857143,6.1538463,0.012861399,0.011522856,0.0003999267
479,-9.6,3.4285715,6.1538463,0.026969653,0.011718894,0.0003721995
480,-9.6,4.0,6.1538463,0.032926794,0.010655769,0.0004070534
481,-9.6,0.0,5.5384617,-0.03020074,0.010744976,0.00051795214
482,-9.6,0.5714286,5.5384617,-0.025052067,0.0148463845,0.0005337144
483,-9.6,1.1428572,5.5384617,-0.011486906,0.010978311,0.0004973391
484,-9.6,1.7142857,5.5384617,-0.0061175604,0.013143898,0.0004164342
485,-9.6,2.2857144,5.5384617,0.0074886405,0.011401926,0.0003525598
486,-9.6,2.857143,5.5384617,0.012892812,0.011544275,0.00029915076
487,-9.6,3.4285715,5.5384617,0.026983796,0.011707293,0.00019956834
488,-9.6,4.0,5.5384617,0.032942638,0.010654195,0.000117606185
489,-9.6,0.0,4.923077,-0.03017049,0.010738288,0.00033839286
490,-9.6,0.5714286,4.923077,-0.025040323,0.01482338,0.00029259126
491,-9.6,1.1428572,4.923077,-0.011499363,0.011000276,0.00025814853
492,-9.6,1.7142857,4.923077,-0.0060887584,0.013153956,0.00023282239
493,-9.6,2.2857144,4.923077,0.0074809142,0.01141182,0.00019046858
494,-9.6,2.857143,4.923077,0.012911996,0.011566633,0.00014196233
495,-9.6,3.4285715,4.923077,0.026971566,0.011711636,0.00016771052
496,-9.6,4.0,4.923077,0.032932665,0.010675696,0.00021908582
497,-9.6,0.0,4.3076925,-0.030182833,0.010739207,3.093813e-05
498,-9.6,0.5714286,4.3076925,-0.02502857,0.014839265,5.840156e-05
499,-9.6,1.1428572,4.3076925,-0.011497612,0.010998854,5.8219528e-05
500,-9.6,1.7142857,4.3076925,-0.00609296,0.013167326,3.4966863e-05
501,-9.6,2.2857144,4.3076925,0.007475343,0.011419909,2.620706e-05
502,-9.6,2.857143,4.3076925,0.012907516,0.011580048,2.4212615e-05
503,-9.6,3.4285715,4.3076925,0.026957037,0.0117190415,-3.2898966e-05
504,-9.6,4.0,4.3076925,0.032917827,0.010683247,-8.640806e-05
505,-9.6,0.0,3.6923077,-0.03019802,0.010738545,-0.00013794868
506,-9.6,0.5714286,3.6923077,-0.02504393,0.014839366,-0.00016618827
507,-9.6,1.1428572,3.6923077,-0.011512626,0.010998395,-0.00016692677
508,-9.6,1.7142857,3.6923077,-0.006108341,0.013167281,-0.00014437464
509,-9.6,2.2857144,3.6923077,0.007460273,0.011419588,-0.0001364229
510,-9.6,2.857143,3.6923077,0.012892124,0.011579924,-0.000135118
511,-9.6,3.4285715,3.6923077,0.026941933,0.0117188115,-7.885589e-05
512,-9.6,4.0,3.6923077,0.032902427,0.010683058,-2.6120551e-05
513,-9.6,0.0,3.0769231,-0.030215397,0.010736507,-0.00044547865
514,-9.6,0.5714286,3.0769231,-0.025086321,0.014823718,-0.0004003379
515,-9.6,1.1428572,3.0769231,-0.011544492,0.01099886,-0.00036687992
516,-9.6,1.7142857,3.0769231,-0.006134857,0.013153845,-0.00034218904
517,-9.6,2.2857144,3.0769231,0.00743569,0.011410839,-0.00030071675
518,-9.6,2.857143,3.0769231,0.012865822,0.011566271,-0.000252827
519,-9.6,3.4285715,3.0769231,0.02692623,0.0117109325,-0.00027949762
520,-9.6,4.0,3.0769231,0.03288636,0.01067512,-0.00033156187
521,-9.6,0.0,2.4615386,-0.030276058,0.01074189,-0.0006249371
522,-9.6,0.5714286,2.4615386,-0.025128797,0.014846897,-0.0006413938
523,-9.6,1.1428572,2.4615386,-0.011562062,0.010975999,-0.00060609815
524,-9.6,1.7142857,2.4615386,-0.0061944267,0.013143682,-0.0005257463
525,-9.6,2.2857144,2.4615386,0.0074132835,0.011400322,-0.00046283499
526,-9.6,2.857143,2.4615386,0.0128158545,0.011543657,-0.00040997376
527,-9.6,3.4285715,2.4615386,0.026908264,0.011706148,-0.000311385
528,-9.6,4.0,2.4615386,0.032865543,0.010653241,-0.00023006242
529,-9.6,0.0,1.8461539,-0.030312512,0.01075891,-0.0009841851
530,-9.6,0.5714286,1.8461539,-0.025224362,0.014790863,-0.0008937102
531,-9.6,1.1428572,1.8461539,-0.0116248205,0.0110267885,-0.00081174163
532,-9.6,1.7142857,1.8461539,-0.0062434548,0.01311637,-0.0007334738
533,-9.6,2.2857144,1.8461539,0.007356145,0.011415258,-0.0006315639
534,-9.6,2.857143,1.8461539,0.012753668,0.011521993,-0.0005107496
535,-9.6,3.4285715,1.8461539,0.026863918,0.011717308,-0.00048399557
536,-9.6,4.0,1.8461539,0.032818805,0.01065441,-0.0005194683
537,-9.6,0.0,1.2307693,-0.030351855,0.01080498,-0.0011575249
538,-9.6,0.5714286,1.2307693,-0.025219213,0.014948934,-0.001127955
539,-9.6,1.1428572,1.2307693,-0.011665049,0.011003567,-0.0010544437
540,-9.6,1.7142857,1.2307693,-0.0063275737,0.013191917,-0.00092667615
541,-9.6,2.2857144,1.2307693,0.007279279,0.011418506,-0.00078282726
542,-9.6,2.857143,1.2307693,0.012660628,0.011569725,-0.000659197
543,-9.6,3.4285715,1.2307693,0.026772156,0.011739262,-0.00048485605
544,-9.6,4.0,1.2307693,0.03275868,0.010694541,-0.00029200254
545,-9.6,0.0,0.61538464,-0.03056103,0.010781553,-0.0012165827
546,-9.6,0.5714286,0.61538464,-0.025301458,0.014967621,-0.0012327217
547,-9.6,1.1428572,0.61538464,-0.011866932,0.011162601,-0.001228089
548,-9.6,1.7142857,0.61538464,-0.006319267,0.013290676,-0.001094523
549,-9.6,2.2857144,0.61538464,0.0070543974,0.011488571,-0.0009446097
550,-9.6,2.857143,0.61538464,0.012625139,0.0117064,-0.0007343726
551,-9.6,3.4285715,0.61538464,0.026541678,0.011777198,-0.0005888501
552,-9.6,4.0,0.61538464,0.03269227,0.01088292,-0.0005797219
553,-9.6,0.0,0.0,-0.031110657,0.011099932,-0.0014435446
554,-9.6,0.5714286,0.0,-0.025631046,0.014840223,-0.001375099
555,-9.6,1.1428572,0.0,-0.0123916445,0.011328608,-0.001207194
556,-9.6,1.7142857,0.0,-0.006615665,0.013403712,-0.0012947306
557,-9.6,2.2857144,0.0,0.0066801817,0.011688814,-0.0010293435
558,-9.6,2.857143,0.0,0.012441254,0.011902762,-0.00084365805
559,-9.6,3.4285715,0.0,0.026261328,0.011976312,-0.0006108987
560,-9.6,4.0,0.0,0.032587424,0.011103792,-9.958965e-05
561,-9.0,0.0,8.0,-0.034391057,0.0061705103,0.0017841447
562,-9.0,0.5714286,8.0,-0.022141399,0.0017406679,0.0019617814
563,-9.0,1.1428572,8.0,-0.01589922,0.0050645196,0.0021578695
564,-9.0,1.7142857,8.0,-0.0024494198,0.0015814061,0.001702868
565,-9.0,2.2857144,8.0,0.003024518,0.0020238694,0.0013677124
566,-9.0,2.857143,8.0,0.01622861,0.0012156882,0.0010725787
567,-9.0,3.4285715,8.0,0.022579608,0.0005217415,0.0006967033
568,-9.0,4.0,8.0,0.03658452,0.0013764972,0.0006815413
569,-9.0,0.0,7.3846154,-0.0339227,0.0066570616,0.0019497981
570,-9.0,0.5714286,7.3846154,-0.021379285,0.0014634413,0.0019213541
571,-9.0,1.1428572,7.3846154,-0.0154956,0.0048908154,0.0017222886
572,-9.0,1.7142857,7.3846154,-0.0020857654,0.0012602333,0.0014277225
573,-9.0,2.2857144,7.3846154,0.0032149642,0.0017802302,0.0011426365
574,-9.0,2.857143,7.3846154,0.016504535,0.0009784244,0.0008958355
575,-9.0,3.4285715,7.3846154,0.022706555,0.00027138353,0.0006427112
576,-9.0,4.0,7.3846154,0.036845706,0.0011394281,0.00030503888
577,-9.0,0.0,6.769231,-0.033999227,0.006423108,0.0017291802
578,-9.0,0.5714286,6.769231,-0.021392208,0.0011716733,0.0014919754
579,-9.0,1.1428572,6.769231,-0.015685156,0.004822117,0.0013037107
580,-9.0,1.7142857,6.769231,-0.001940397,0.0011949204,0.0011255334
581,-9.0,2.2857144,6.769231,0.003171526,0.0016637978,0.0009114813
582,-9.0,2.857143,6.769231,0.016694909,0.0009515114,0.0007092616
583,-9.0,3.4285715,6.769231,0.022717385,0.000121868674,0.00060628983
584,-9.0,4.0,6.769231,0.03700984,0.0011281202,0.00063992577
585,-9.0,0.0,6.1538463,-0.034155805,0.0063517326,0.0010346598
586,-9.0,0.5714286,6.1538463,-0.021360822,0.0012697141,0.0010604939
587,-9.0,1.1428572,6.1538463,-0.015617056,0.004753668,0.0009557783
588,-9.0,1.7142857,6.1538463,-0.0019211934,0.0012403595,0.00081085344
589,-9.0,2.2857144,6.1538463,0.003230431,0.0016535938,0.00067334285
590,-9.0,2.857143,6.1538463,0.016752893,0.0009775118,0.00057116075
591,-9.0,3.4285715,6.1538463,0.022768697,0.000111299254,0.0004253831
592,-9.0,4.0,6.1538463,0.037055545,0.0011162932,0.00031687165
593,-9.0,0.0,5.5384617,-0.03395234,0.0063720965,0.0007477973
594,-9.0,0.5714286,5.5384617,-0.021333393,0.0012124795,0.00068173674
595,-9.0,1.1428572,5.5384617,-0.015620679,0.004826811,0.00061234744
596,-9.0,1.7142857,5.5384617,-0.0018917513,0.0012512807,0.0005449423
597,-9.0,2.2857144,5.5384617,0.00325588,0.0017177237,0.00045696736
598,-9.0,2.857143,5.5384617,0.016773142,0.0010016981,0.00036769375
599,-9.0,3.4285715,5.5384617,0.022791676,0.00016516505,0.0003710309
600,-9.0,4.0,5.5384617,0.03702988,0.0011363052,0.00044404637
601,-9.0,0.0,4.923077,-0.034022313,0.006353515,0.00033967078
602,-9.0,0.5714286,4.923077,-0.021329261,0.0012550071,0.0003583571
603,-9.0,1.1428572,4.923077,-0.015573392,0.0048421975,0.0003311091
604,-9.0,1.7142857,4.923077,-0.0019050619,0.0012913211,0.0002840325
605,-9.0,2.2857144,4.923077,0.0032822792,0.0017653512,0.00023904302
606,-9.0,2.857143,4.923077,0.01676417,0.0010377992,0.00021387394
607,-9.0,3.4285715,4.923077,0.022800218,0.0002139095,0.00013849958
608,-9.0,4.0,4.923077,0.03700015,0.0011558007,8.5488726e-05
609,-9.0,0.0,4.3076925,-0.03395371,0.006365578,9.3316354e-05
610,-9.0,0.5714286,4.3076925,-0.021323023,0.0012533391,7.125148e-05
611,-9.0,1.1428572,4.3076925,-0.01557951,0.0048666853,5.634622e-05
612,-9.0,1.7142857,4.3076925,-0.0019051406,0.0013087317,4.9752445e-05
613,-9.0,2.2857144,4.3076925,0.0032782983,0.0017933825,3.4261022e-05
614,-9.0,2.857143,4.3076925,0.016754547,0.0010602974,1.0236782e-05
615,-9.0,3.4285715,4.3076925,0.022790112,0.00024128759,5.330418e-05
616,-9.0,4.0,4.3076925,0.036971334,0.0011755618,0.00011457501
617,-9.0,0.0,3.6923077,-0.03396889,0.0063658524,-0.00023006937
618,-9.0,0.5714286,3.6923077,-0.021338034,0.0012527414,-0.00020892189
619,-9.0,1.1428572,3.6923077,-0.015594862,0.0048666787,-0.00019475374
620,-9.0,1.7142857,3.6923077,-0.0019202238,0.0013083835,-0.0001889061
621,-9.0,2.2857144,3.6923077,0.0032629494,0.0017933047,-0.00017407944
622,-9.0,2.857143,3.6923077,0.016739417,0.0010600524,-0.000150793
623,-9.0,3.4285715,3.6923077,0.022774732,0.00024114952,-0.00019458515
624,-9.0,4.0,3.6923077,0.03695614,0.001175387,-0.00025668135
625,-9.0,0.0,3.0769231,-0.034068406,0.0063541005,-0.0004763344
626,-9.0,0.5714286,3.0769231,-0.021374375,0.001253146,-0.0004960401
627,-9.0,1.1428572,3.0769231,-0.015619394,0.004842264,-0.00046947662
628,-9.0,1.7142857,3.0769231,-0.0019503443,0.0012902161,-0.00042321478
629,-9.0,2.2857144,3.0769231,0.0032362433,0.001765154,-0.00037882043
630,-9.0,2.857143,3.0769231,0.01671878,0.0010370527,-0.0003544636
631,-9.0,3.4285715,3.0769231,0.02275411,0.00021350253,-0.0002797424
632,-9.0,4.0,3.0769231,0.036954656,0.0011553186,-0.00022763864
633,-9.0,0.0,2.4615386,-0.03402876,0.0063732206,-0.0008844615
634,-9.0,0.5714286,2.4615386,-0.021408532,0.0012094574,-0.00081947114
635,-9.0,1.1428572,2.4615386,-0.015697405,0.0048268447,-0.00075062644
636,-9.0,1.7142857,2.4615386,-0.0019671891,0.001249495,-0.00068417576
637,-9.0,2.2857144,2.4615386,0.003179135,0.0017173574,-0.0005966753
638,-9.0,2.857143,2.4615386,0.016697515,0.0010004797,-0.00050833303
639,-9.0,3.4285715,2.4615386,0.022714807,0.0001644725,-0.000512209
640,-9.0,4.0,2.4615386,0.036954023,0.0011354852,-0.0005862226
641,-9.0,0.0,1.8461539,-0.03426325,0.006353027,-0.0011711143
642,-9.0,0.5714286,1.8461539,-0.021466091,0.001265433,-0.001198138
643,-9.0,1.1428572,1.8461539,-0.015724432,0.004753747,-0.0010940837
644,-9.0,1.7142857,1.8461539,-0.0020268434,0.001237831,-0.00095000805
645,-9.0,2.2857144,1.8461539,0.003123007,0.0016531006,-0.0008130768
646,-9.0,2.857143,1.8461539,0.016647017,0.0009758159,-0.0007117511
647,-9.0,3.4285715,1.8461539,0.02266112,0.000110322624,-0.00056659133
648,-9.0,4.0,1.8461539,0.036949422,0.0011152007,-0.00045904057
649,-9.0,0.0,1.2307693,-0.034136944,0.0064254766,-0.0018658016
650,-9.0,0.5714286,1.2307693,-0.021527423,0.0011658128,-0.0016295543
651,-9.0,1.1428572,1.2307693,-0.015823334,0.0048223804,-0.0014418839
652,-9.0,1.7142857,1.2307693,-0.0020761713,0.0011915724,-0.0012647104
653,-9.0,2.2857144,1.2307693,0.0030333777,0.0016632411,-0.001051132
654,-9.0,2.857143,1.2307693,0.01655883,0.0009493,-0.0008498849
655,-9.0,3.4285715,1.2307693,0.02257907,0.000120636665,-0.00074743934
656,-9.0,4.0,1.2307693,0.036873396,0.001126731,-0.0007820743
657,-9.0,0.0,0.61538464,-0.0340917,0.0066599203,-0.0020855814
658,-9.0,0.5714286,0.61538464,-0.021544786,0.0014560297,-0.0020587423
659,-9.0,1.1428572,0.61538464,-0.015664425,0.0048913723,-0.0018604393
660,-9.0,1.7142857,0.61538464,-0.0022518183,0.0012559801,-0.0015667315
661,-9.0,2.2857144,0.61538464,0.0030461967,0.0017797047,-0.0012823466
662,-9.0,2.857143,0.61538464,0.016338201,0.00097563275,-0.0010363434
663,-9.0,3.4285715,0.61538464,0.022537636,0.0002699809,-0.00078392844
664,-9.0,4.0,0.61538464,0.036679033,0.0011377019,-0.00044718862
665,-9.0,0.0,0.0,-0.034590047,0.0061734114,-0.0019207253
666,-9.0,0.5714286,0.0,-0.022337062,0.0017323017,-0.0020987014
667,-9.0,1.1428572,0.0,-0.016098727,0.0050648306,-0.002295712
668,-9.0,1.7142857,0.0,-0.0026457876,0.0015766112,-0.0018419682
669,-9.0,2.2857144,0.0,0.0028252094,0.002023147,-0.0015071657
670,-9.0,2.857143,0.0,0.016031962,0.0012124568,-0.0012132265
671,-9.0,3.4285715,0.0,0.022380222,0.0005201036,-0.0008377545
672,-9.0,4.0,0.0,0.036387496,0.0013743868,-0.0008236885
673,-8.4,0.0,8.0,-0.031017482,-0.0050051543,0.004044133
674,-8.4,0.5714286,8.0,-0.026036356,-0.00082438276,0.0040716245
675,-8.4,1.1428572,8.0,-0.0112122735,-0.007878152,0.0028685888
676,-8.4,1.7142857,8.0,-0.0059447703,-0.0075486344,0.0021709984
677,-8.4,2.2857144,8.0,0.006643848,-0.009742594,0.0017869041
678,-8.4,2.857143,8.0,0.012613594,-0.010421073,0.0012527922
679,-8.4,3.4285715,8.0,0.025687652,-0.010060754,0.0010543688
